measurements,time,state,estimates,commands
-5.380012712837473,4.4,"[-5.380012712837473, -2.2183431647009173]","[-5.380012712837473, 0.0]",30.760025425674947
-5.601847029307565,4.5,"[-5.601847029307565, 0.8576593778665775]","[-5.601847029307565, 0.0]",31.203694058615127
-5.516081091520907,4.6,"[-5.516081091520907, 3.9780287837280905]","[-5.516081091520907, 0.0]",31.032162183041812
-5.118278213148098,4.699999999999999,"[-5.118278213148098, 7.081245002032272]","[-5.118278213148098, 0.0]",30.236556426296197
-4.410153712944871,4.799999999999999,"[-4.410153712944871, 10.104900644661893]","[-4.410153712944871, 0.0]",28.820307425889744
-3.3996636484786817,4.899999999999999,"[-3.3996636484786817, 12.986931387250866]","[-3.3996636484786817, 0.0]",26.799327296957365
-2.100970509753595,4.999999999999998,"[-2.100970509753595, 15.666864116946602]","[-2.100970509753595, 0.0]",24.20194101950719
-0.5342840980589347,5.099999999999998,"[-0.5342840980589347, 18.087058218897322]","[-0.5342840980589347, 0.0]",41.068568196117866
1.2744217238307975,5.1999999999999975,"[1.2744217238307975, 22.19391503850911]","[1.2744217238307975, 0.0]",37.451156552338404
3.4938132276817084,5.299999999999997,"[3.4938132276817084, 25.93903069374295]","[3.4938132276817084, 0.0]",33.01237354463658
6.087716297056003,5.399999999999997,"[6.087716297056003, 29.24026804820661]","[6.087716297056003, 0.0]",27.824567405887993
9.011743101876664,5.4999999999999964,"[9.011743101876664, 32.02272478879541]","[9.011743101876664, 0.0]",21.97651379624667
12.214015580756206,5.599999999999996,"[12.214015580756206, 34.220376168420074]","[12.214015580756206, 0.0]",15.571968838487589
15.636053197598214,5.699999999999996,"[15.636053197598214, 35.777573052268835]","[15.636053197598214, 0.0]",8.727893604803572
19.213810502825098,5.799999999999995,"[19.213810502825098, 36.65036241274919]","[19.213810502825098, 0.0]",1.5723789943498048
22.878846744100017,5.899999999999995,"[22.878846744100017, 36.80760031218417]","[22.878846744100017, 0.0]",-5.757693488200033
26.559606775318436,5.999999999999995,"[26.559606775318436, 36.23183096336417]","[26.559606775318436, 0.0]",-13.119213550636871
30.182789871654855,6.099999999999994,"[30.182789871654855, 34.91990960830048]","[30.182789871654855, 0.0]",-20.36557974330971
33.6747808324849,6.199999999999994,"[33.6747808324849, 32.88335163396951]","[33.6747808324849, 0.0]",-27.349561664969798
36.96311599588185,6.299999999999994,"[36.96311599588185, 30.148395467472533]","[36.96311599588185, 0.0]",-33.9262319917637
39.977955542629104,6.399999999999993,"[39.977955542629104, 26.755772268296163]","[39.977955542629104, 0.0]",-39.95591108525821
42.65353276945872,6.499999999999993,"[42.65353276945872, 22.76018115977034]","[42.65353276945872, 0.0]",-45.30706553891744
44.92955088543575,6.5999999999999925,"[44.92955088543575, 18.229474605878597]","[44.92955088543575, 0.0]",-49.859101770871504
46.752498346023614,6.699999999999992,"[46.752498346023614, 13.243564428791446]","[46.752498346023614, 0.0]",-53.50499669204723
48.07685478890276,6.799999999999992,"[48.07685478890276, 7.893064759586723]","[48.07685478890276, 0.0]",-56.153709577805515
48.86616126486143,6.8999999999999915,"[48.86616126486143, 2.277693801806171]","[48.86616126486143, 0.0]",-57.732322529722865
49.09393064504205,6.999999999999991,"[49.09393064504205, -3.495538451166116]","[49.09393064504205, 0.0]",-58.1878612900841
48.74437679992544,7.099999999999991,"[48.74437679992544, -9.314324580174526]","[48.74437679992544, 0.0]",-57.48875359985088
47.812944341907986,7.19999999999999,"[47.812944341907986, -15.063199940159615]","[47.812944341907986, 0.0]",-55.62588868381597
46.306624347892026,7.29999999999999,"[46.306624347892026, -20.625788808541213]","[46.306624347892026, 0.0]",-52.61324869578405
44.24404546703791,7.39999999999999,"[44.24404546703791, -25.88711367811962]","[44.24404546703791, 0.0]",-48.488090934075814
41.655334099225946,7.499999999999989,"[41.655334099225946, -30.7359227715272]","[41.655334099225946, 0.0]",-43.31066819845189
38.581741822073226,7.599999999999989,"[38.581741822073226, -35.06698959137239]","[38.581741822073226, 0.0]",-37.16348364414645
35.07504286293599,7.699999999999989,"[35.07504286293599, -38.78333795578703]","[35.07504286293599, 0.0]",-30.150085725871975
31.196709067357283,7.799999999999988,"[31.196709067357283, -41.79834652837423]","[31.196709067357283, 0.0]",-22.393418134714565
27.016874414519858,7.899999999999988,"[27.016874414519858, -44.03768834184569]","[27.016874414519858, 0.0]",-14.033748829039716
22.61310558033529,7.999999999999988,"[22.61310558033529, -45.441063224749655]","[22.61310558033529, 0.0]",-5.22621116067058
18.068999257860323,8.099999999999987,"[18.068999257860323, -45.96368434081671]","[18.068999257860323, 0.0]",3.8620014842793537
13.472630823778651,8.199999999999987,"[13.472630823778651, -45.57748419238878]","[13.472630823778651, 0.0]",13.054738352442698
8.914882404539773,8.299999999999986,"[8.914882404539773, -44.27201035714451]","[8.914882404539773, 0.0]",22.170235190920454
4.487681368825322,8.399999999999986,"[4.487681368825322, -42.054986838052464]","[4.487681368825322, 0.0]",31.02463726234936
0.28218268502007504,8.499999999999986,"[0.28218268502007504, -38.95252311181753]","[0.28218268502007504, 0.0]",39.43563462995985
-3.613069626161678,8.599999999999985,"[-3.613069626161678, -35.008959648821545]","[-3.613069626161678, 0.0]",47.22613925232336
-7.113965591043833,8.699999999999985,"[-7.113965591043833, -30.286345723589207]","[-7.113965591043833, 0.0]",54.227931182087666
-10.142600163402754,8.799999999999985,"[-10.142600163402754, -24.86355260538044]","[-10.142600163402754, 0.0]",60.28520032680551
-12.628955423940798,8.899999999999984,"[-12.628955423940798, -18.83503257269989]","[-12.628955423940798, 0.0]",65.25791084788159
-14.512458681210788,8.999999999999984,"[-14.512458681210788, -12.30924148791173]","[-14.512458681210788, 0.0]",69.02491736242158
-15.743382830001961,9.099999999999984,"[-15.743382830001961, -5.406749751669572]","[-15.743382830001961, 0.0]",71.48676566000393
-16.284057805168917,9.199999999999983,"[-16.284057805168917, 1.7419268143308209]","[-16.284057805168917, 0.0]",72.56811561033783
-16.109865123735837,9.299999999999983,"[-16.109865123735837, 8.998738375364603]","[-16.109865123735837, 0.0]",72.21973024747167
-15.209991286199376,9.399999999999983,"[-15.209991286199376, 16.22071140011177]","[-15.209991286199376, 0.0]",70.41998257239875
-13.587920146188198,9.499999999999982,"[-13.587920146188198, 23.262709657351646]","[-13.587920146188198, 0.0]",67.17584029237639
-11.261649180453034,9.599999999999982,"[-11.261649180453034, 29.980293686589285]","[-11.261649180453034, 0.0]",62.52329836090607
-8.263619811794106,9.699999999999982,"[-8.263619811794106, 36.232623522679894]","[-8.263619811794106, 0.0]",56.527239623588216
-4.640357459526117,9.799999999999981,"[-4.640357459526117, 41.885347485038714]","[-4.640357459526117, 0.0]",49.28071491905223
-0.4518227110222446,9.89999999999998,"[-0.4518227110222446, 46.813418976943936]","[-0.4518227110222446, 0.0]",40.90364542204449
4.2295191866721495,9.99999999999998,"[4.2295191866721495, 50.903783519148384]","[4.2295191866721495, 0.0]",31.5409616266557
